DATE,YEAR,MONTH,DISTRICT,LAT,LON,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2005-10-31,2005,10,Dolpa,29.0,82.9,77.85,62.25,4.21,65.71,0.33,-6.0,6.93,-4.7,11.64,-0.94,2.05,4.77,0.27,4.5,2.06,4.38,0.31,4.08
2005-11-30,2005,11,Dolpa,29.0,82.9,0.0,62.04,2.0,44.02,-4.01,-14.31,2.85,-8.7,11.55,-7.7,1.92,4.81,0.35,4.46,2.15,4.72,0.52,4.2
2005-12-31,2005,12,Dolpa,29.0,82.9,4.97,61.91,1.51,40.85,-6.57,-16.95,0.1,-11.12,11.21,-10.15,1.94,4.94,0.41,4.53,2.15,4.89,0.55,4.34
2006-01-31,2006,1,Dolpa,29.0,82.9,0.12,61.91,1.75,44.57,-6.17,-15.53,0.27,-10.55,10.82,-8.56,2.51,5.49,0.7,4.79,3.03,5.55,1.14,4.41
2006-02-28,2006,2,Dolpa,29.0,82.9,0.01,62.05,2.59,50.51,-2.37,-11.17,4.33,-7.33,11.65,-3.5,2.43,5.61,0.55,5.06,2.58,5.46,0.64,4.82
2006-03-31,2006,3,Dolpa,29.0,82.9,59.15,61.88,2.67,63.58,-5.09,-11.16,1.87,-11.78,13.65,-6.06,2.53,5.57,0.49,5.08,2.57,5.28,0.53,4.75
2006-04-30,2006,4,Dolpa,29.0,82.9,14.87,61.99,3.74,59.31,0.33,-6.88,6.62,-4.62,11.24,1.68,2.82,6.26,0.46,5.81,2.86,5.89,0.56,5.33
2006-05-31,2006,5,Dolpa,29.0,82.9,94.86,62.1,6.51,69.73,5.71,0.16,12.01,0.38,11.62,7.81,2.6,5.7,0.47,5.23,2.5,4.96,0.52,4.44
2006-06-30,2006,6,Dolpa,29.0,82.9,191.34,62.04,7.9,76.55,7.09,2.9,12.69,1.81,10.89,9.12,2.79,5.82,0.6,5.22,2.7,5.16,0.75,4.4
2006-07-31,2006,7,Dolpa,29.0,82.9,250.68,62.01,10.5,84.1,10.09,7.24,15.02,5.94,9.08,11.72,2.48,5.09,0.5,4.58,2.41,4.41,0.56,3.85
2006-08-31,2006,8,Dolpa,29.0,82.9,144.6,62.11,9.77,85.3,8.84,6.25,13.61,4.88,8.72,10.37,2.43,5.02,0.43,4.59,2.38,4.41,0.53,3.88
2006-09-30,2006,9,Dolpa,29.0,82.9,69.11,62.23,7.7,76.91,6.67,2.38,12.43,1.81,10.62,7.56,2.29,4.98,0.41,4.57,2.26,4.34,0.51,3.84
2006-10-31,2006,10,Dolpa,29.0,82.9,24.29,62.28,4.29,64.96,1.01,-5.32,7.39,-3.73,11.12,0.65,2.09,4.7,0.43,4.27,2.08,4.17,0.51,3.66
2006-11-30,2006,11,Dolpa,29.0,82.9,0.76,62.05,2.8,54.82,-2.94,-10.73,3.45,-7.44,10.89,-4.11,2.19,5.28,0.54,4.74,2.42,5.02,0.75,4.27
2006-12-31,2006,12,Dolpa,29.0,82.9,22.27,62.04,2.09,49.79,-5.1,-13.78,1.79,-10.02,11.82,-8.75,2.22,5.1,0.63,4.47,2.55,5.16,0.85,4.31
2007-01-31,2007,1,Dolpa,29.0,82.9,0.01,61.9,1.54,41.13,-6.68,-16.64,0.05,-11.27,11.32,-9.22,2.61,5.97,0.84,5.14,3.18,6.09,1.27,4.81
2007-02-28,2007,2,Dolpa,29.0,82.9,123.39,61.65,2.25,73.02,-9.42,-13.46,-2.7,-15.46,12.76,-12.53,2.23,4.82,0.42,4.4,2.28,4.64,0.44,4.2
2007-03-31,2007,3,Dolpa,29.0,82.9,82.37,61.92,2.72,72.06,-6.85,-11.64,0.43,-14.51,14.95,-10.62,2.62,5.05,0.7,4.35,2.81,5.17,0.8,4.38
2007-04-30,2007,4,Dolpa,29.0,82.9,14.38,62.19,4.39,63.25,1.62,-5.04,8.02,-3.97,11.98,2.0,2.31,4.72,0.58,4.14,2.34,4.43,0.68,3.75
2007-05-31,2007,5,Dolpa,29.0,82.9,85.92,62.11,6.09,71.11,4.53,-0.63,10.41,-0.73,11.14,6.26,2.39,5.34,0.32,5.03,2.29,4.68,0.44,4.24
2007-06-30,2007,6,Dolpa,29.0,82.9,111.84,62.04,8.31,74.84,8.23,3.68,14.15,2.83,11.32,10.41,2.63,5.59,0.52,5.07,2.54,4.83,0.61,4.22
2007-07-31,2007,7,Dolpa,29.0,82.9,330.2,61.95,10.01,84.54,9.29,6.57,13.9,5.2,8.7,11.05,2.67,5.39,0.57,4.82,2.64,4.8,0.75,4.04
2007-08-31,2007,8,Dolpa,29.0,82.9,233.54,62.06,10.09,87.16,8.97,6.69,13.73,5.12,8.61,10.34,2.42,5.11,0.54,4.56,2.4,4.53,0.7,3.83
2007-09-30,2007,9,Dolpa,29.0,82.9,138.83,62.11,8.44,83.72,6.93,4.03,12.11,2.55,9.56,7.92,2.38,5.11,0.45,4.66,2.4,4.54,0.58,3.96
2007-10-31,2007,10,Dolpa,29.0,82.9,13.93,62.19,4.3,61.09,1.81,-5.66,7.87,-2.71,10.58,0.84,2.08,5.11,0.3,4.82,2.13,4.78,0.32,4.45
2007-11-30,2007,11,Dolpa,29.0,82.9,0.21,62.09,2.71,50.09,-1.9,-11.19,4.68,-6.86,11.54,-3.93,1.84,4.38,0.35,4.04,1.87,4.04,0.36,3.68
2007-12-31,2007,12,Dolpa,29.0,82.9,0.65,61.91,1.62,41.25,-5.81,-16.31,0.6,-10.24,10.84,-8.59,2.14,5.07,0.52,4.55,2.55,5.19,0.82,4.37
2008-01-31,2008,1,Dolpa,29.0,82.9,1.23,61.58,1.97,60.0,-8.56,-14.5,-3.34,-12.34,9.0,-9.27,3.05,6.27,1.13,5.14,3.43,6.27,1.52,4.75
2008-02-29,2008,2,Dolpa,29.0,82.9,8.84,61.61,1.89,53.95,-7.7,-15.04,-0.7,-13.15,12.45,-8.61,3.21,6.71,0.89,5.82,3.64,6.66,1.29,5.37
2008-03-31,2008,3,Dolpa,29.0,82.9,1.93,61.89,2.77,55.17,-2.75,-10.27,3.73,-8.13,11.86,-2.18,2.53,5.93,0.52,5.41,2.54,5.48,0.59,4.89
2008-04-30,2008,4,Dolpa,29.0,82.9,40.48,62.05,3.52,57.44,0.18,-7.53,6.88,-5.95,12.83,0.98,2.73,5.96,0.39,5.58,2.71,5.53,0.43,5.1
2008-05-31,2008,5,Dolpa,29.0,82.9,56.86,61.97,5.55,67.45,3.98,-1.78,10.1,-1.18,11.28,6.3,2.66,5.93,0.45,5.48,2.56,5.29,0.52,4.77
2008-06-30,2008,6,Dolpa,29.0,82.9,330.08,61.95,9.24,81.98,8.52,5.32,13.54,4.23,9.31,10.37,2.4,5.03,0.43,4.6,2.3,4.38,0.52,3.86
2008-07-31,2008,7,Dolpa,29.0,82.9,312.99,61.96,10.24,87.04,9.2,6.91,13.51,5.41,8.1,10.7,2.5,5.1,0.51,4.58,2.47,4.49,0.67,3.82
2008-08-31,2008,8,Dolpa,29.0,82.9,240.18,62.04,9.73,87.01,8.43,6.08,12.95,4.72,8.23,9.54,2.32,4.87,0.42,4.45,2.33,4.4,0.52,3.87
2008-09-30,2008,9,Dolpa,29.0,82.9,131.41,62.15,7.28,80.61,5.34,1.88,10.66,1.09,9.57,5.98,2.23,5.03,0.3,4.73,2.22,4.56,0.38,4.18
2008-10-31,2008,10,Dolpa,29.0,82.9,13.16,62.22,4.57,65.62,1.35,-4.81,7.31,-3.11,10.42,1.0,2.01,4.81,0.32,4.49,2.02,4.36,0.38,3.98
2008-11-30,2008,11,Dolpa,29.0,82.9,3.1,62.21,2.58,44.61,-0.87,-11.56,5.8,-5.65,11.45,-3.55,1.94,4.73,0.41,4.32,2.08,4.58,0.49,4.08
2008-12-31,2008,12,Dolpa,29.0,82.9,1.88,62.06,2.18,44.67,-3.34,-13.4,2.97,-7.61,10.58,-6.33,1.75,4.61,0.3,4.31,1.87,4.52,0.35,4.17
2009-01-31,2009,1,Dolpa,29.0,82.9,0.03,62.02,1.97,47.46,-5.29,-14.27,0.89,-9.61,10.49,-7.51,2.06,5.1,0.47,4.63,2.28,5.04,0.64,4.4
2009-02-28,2009,2,Dolpa,29.0,82.9,12.01,61.82,2.01,48.7,-5.45,-14.06,1.25,-10.8,12.05,-6.81,2.77,6.46,0.47,6.0,3.03,6.37,0.58,5.79
2009-03-31,2009,3,Dolpa,29.0,82.9,5.36,61.94,2.73,54.83,-2.89,-10.69,3.64,-8.49,12.13,-2.47,2.8,6.21,0.45,5.76,2.93,5.87,0.58,5.29
2009-04-30,2009,4,Dolpa,29.0,82.9,0.4,62.1,3.44,49.08,1.96,-7.78,9.04,-3.86,12.9,3.2,2.9,6.41,0.54,5.87,2.9,5.91,0.62,5.28
2009-05-31,2009,5,Dolpa,29.0,82.9,76.62,62.03,5.37,65.1,4.05,-2.32,10.47,-1.46,11.93,6.26,2.94,6.31,0.52,5.79,2.9,5.78,0.65,5.13
2009-06-30,2009,6,Dolpa,29.0,82.9,50.16,62.0,6.2,58.89,7.36,-0.54,14.76,0.3,14.46,9.76,2.96,6.54,0.6,5.94,2.82,5.72,0.69,5.03
2009-07-31,2009,7,Dolpa,29.0,82.9,178.66,61.98,9.86,78.79,10.1,6.28,15.68,5.44,10.24,12.37,3.04,6.03,0.69,5.34,2.97,5.42,0.9,4.53
2009-08-31,2009,8,Dolpa,29.0,82.9,250.97,62.13,9.76,83.45,9.11,6.16,14.07,4.86,9.21,10.65,2.36,5.08,0.35,4.74,2.29,4.46,0.42,4.04
2009-09-30,2009,9,Dolpa,29.0,82.9,111.75,62.21,7.87,79.92,6.62,2.93,12.17,1.88,10.29,7.59,2.3,5.14,0.37,4.77,2.27,4.53,0.45,4.07
2009-10-31,2009,10,Dolpa,29.0,82.9,98.64,62.18,4.28,59.83,1.18,-6.4,7.1,-3.1,10.2,0.38,2.14,5.32,0.31,5.01,2.19,5.02,0.39,4.62
2009-11-30,2009,11,Dolpa,29.0,82.9,9.49,62.1,2.64,50.49,-2.47,-11.44,4.01,-7.21,11.21,-4.39,1.97,5.0,0.3,4.7,2.15,4.79,0.39,4.4
2009-12-31,2009,12,Dolpa,29.0,82.9,4.23,61.87,1.89,46.33,-5.65,-14.76,0.68,-10.21,10.89,-7.96,1.83,4.82,0.33,4.5,1.96,4.66,0.41,4.25
2010-01-31,2010,1,Dolpa,29.0,82.9,4.44,61.93,1.66,43.89,-6.49,-16.05,0.65,-11.69,12.33,-9.27,2.06,4.98,0.36,4.61,2.19,4.8,0.44,4.37
2010-02-28,2010,2,Dolpa,29.0,82.9,17.99,61.77,2.12,57.61,-7.13,-13.7,-0.22,-12.64,12.41,-8.8,2.52,6.02,0.45,5.57,2.65,5.82,0.53,5.29
2010-03-31,2010,3,Dolpa,29.0,82.9,1.08,62.08,3.07,53.25,-0.98,-9.4,6.04,-6.55,12.59,-0.84,2.61,5.94,0.49,5.45,2.65,5.56,0.56,4.99
2010-04-30,2010,4,Dolpa,29.0,82.9,2.92,62.22,3.73,49.54,2.7,-6.82,9.79,-3.33,13.12,4.0,2.84,6.28,0.53,5.75,2.84,5.77,0.64,5.14
2010-05-31,2010,5,Dolpa,29.0,82.9,29.41,62.1,4.93,56.58,4.93,-3.33,12.03,-1.28,13.31,7.1,2.96,6.44,0.56,5.88,2.94,5.88,0.71,5.17
2010-06-30,2010,6,Dolpa,29.0,82.9,55.99,62.08,6.72,62.34,7.82,0.65,14.83,1.52,13.31,10.89,3.26,6.78,0.73,6.05,3.15,6.04,0.88,5.16
2010-07-31,2010,7,Dolpa,29.0,82.9,265.98,62.13,10.04,81.92,9.85,6.64,15.02,5.61,9.4,11.9,2.75,5.59,0.55,5.05,2.67,4.93,0.71,4.22
2010-08-31,2010,8,Dolpa,29.0,82.9,204.71,62.19,10.05,86.08,9.14,6.69,14.01,5.26,8.76,10.66,2.5,5.27,0.43,4.84,2.47,4.7,0.52,4.19
2010-09-30,2010,9,Dolpa,29.0,82.9,237.79,62.2,8.35,82.4,6.85,3.59,11.81,2.98,8.84,7.66,2.35,5.31,0.35,4.96,2.34,4.85,0.44,4.41
2010-10-31,2010,10,Dolpa,29.0,82.9,13.79,62.14,4.65,64.74,1.85,-4.69,7.82,-2.5,10.32,1.39,2.02,5.01,0.29,4.72,1.99,4.53,0.3,4.23
2010-11-30,2010,11,Dolpa,29.0,82.9,34.96,62.13,3.07,55.63,-1.63,-9.74,4.72,-6.28,11.0,-4.16,1.86,4.53,0.39,4.14,1.99,4.36,0.44,3.92
2010-12-31,2010,12,Dolpa,29.0,82.9,13.28,61.73,1.57,42.67,-6.77,-16.53,0.13,-11.62,11.75,-10.12,2.06,5.08,0.37,4.71,2.25,5.04,0.47,4.58
2011-01-31,2011,1,Dolpa,29.0,82.9,21.36,61.55,1.59,57.5,-10.53,-16.95,-3.45,-16.02,12.57,-14.98,2.48,5.28,0.8,4.48,2.87,5.45,1.09,4.36
2011-02-28,2011,2,Dolpa,29.0,82.9,25.39,61.73,2.2,62.24,-7.55,-13.39,-1.1,-13.1,12.0,-9.6,2.68,5.53,0.72,4.81,2.83,5.47,0.84,4.63
2011-03-31,2011,3,Dolpa,29.0,82.9,6.34,61.9,2.96,61.32,-3.42,-9.9,3.06,-8.88,11.94,-3.56,2.87,6.28,0.7,5.58,3.04,6.06,0.91,5.16
2011-04-30,2011,4,Dolpa,29.0,82.9,13.85,62.04,4.03,64.98,-0.13,-6.12,5.74,-4.99,10.73,1.38,2.66,5.79,0.39,5.4,2.66,5.38,0.5,4.88
2011-05-31,2011,5,Dolpa,29.0,82.9,80.01,62.09,5.95,69.37,4.59,-0.86,10.9,-0.9,11.8,6.64,2.65,5.7,0.53,5.17,2.58,5.1,0.62,4.47
2011-06-30,2011,6,Dolpa,29.0,82.9,237.86,61.92,8.08,75.04,7.62,3.13,13.4,2.27,11.13,9.84,2.65,5.75,0.39,5.37,2.52,5.05,0.48,4.57
2011-07-31,2011,7,Dolpa,29.0,82.9,271.22,62.01,10.3,87.4,9.23,7.01,13.68,5.48,8.2,10.72,2.66,5.33,0.59,4.74,2.64,4.8,0.74,4.07
2011-08-31,2011,8,Dolpa,29.0,82.9,275.49,62.1,9.92,86.72,8.83,6.43,13.27,5.13,8.14,10.06,2.34,4.67,0.51,4.16,2.32,4.15,0.65,3.5
2011-09-30,2011,9,Dolpa,29.0,82.9,123.51,62.1,8.35,83.31,6.76,3.76,11.96,2.6,9.36,7.73,2.24,4.86,0.45,4.42,2.21,4.29,0.54,3.75
2011-10-31,2011,10,Dolpa,29.0,82.9,3.21,62.2,4.54,64.42,1.75,-4.84,7.94,-2.79,10.72,1.4,2.06,4.87,0.35,4.52,2.04,4.35,0.32,4.04
2011-11-30,2011,11,Dolpa,29.0,82.9,0.0,62.1,3.14,55.03,-0.87,-9.38,5.95,-5.82,11.77,-2.65,2.0,4.67,0.5,4.16,2.05,4.34,0.55,3.79
2011-12-31,2011,12,Dolpa,29.0,82.9,5.81,61.91,1.73,39.57,-4.96,-15.73,1.66,-9.19,10.84,-7.83,2.1,5.46,0.48,4.98,2.49,5.45,0.78,4.67
2012-01-31,2012,1,Dolpa,29.0,82.9,43.15,61.46,1.68,73.84,-13.33,-16.97,-6.3,-19.76,13.46,-17.79,2.42,5.27,0.56,4.72,2.68,5.32,0.73,4.59
2012-02-29,2012,2,Dolpa,29.0,82.9,10.27,61.62,2.28,67.0,-8.09,-13.05,-2.22,-13.06,10.84,-9.75,3.15,6.57,0.76,5.81,3.55,6.8,1.13,5.67
2012-03-31,2012,3,Dolpa,29.0,82.9,10.87,61.81,2.66,57.44,-3.9,-11.06,2.93,-9.57,12.51,-3.89,3.09,6.76,0.6,6.16,3.32,6.57,0.83,5.75
2012-04-30,2012,4,Dolpa,29.0,82.9,28.84,61.98,4.21,66.69,0.35,-5.28,6.37,-4.44,10.81,1.96,2.84,6.15,0.47,5.68,2.81,5.63,0.56,5.08
2012-05-31,2012,5,Dolpa,29.0,82.9,11.59,62.08,4.44,55.15,3.75,-4.65,10.61,-2.82,13.42,5.58,2.7,6.06,0.36,5.71,2.61,5.45,0.4,5.05
2012-06-30,2012,6,Dolpa,29.0,82.9,41.85,61.94,6.71,60.98,8.04,0.65,14.98,1.46,13.51,10.58,3.05,6.6,0.55,6.04,2.96,5.91,0.69,5.23
2012-07-31,2012,7,Dolpa,29.0,82.9,234.59,61.94,10.3,83.84,9.84,6.97,14.64,6.08,8.55,11.64,2.94,5.87,0.67,5.2,2.94,5.34,0.87,4.47
2012-08-31,2012,8,Dolpa,29.0,82.9,239.93,62.07,10.07,85.38,9.25,6.67,14.11,5.36,8.75,10.74,2.54,5.33,0.38,4.96,2.51,4.77,0.48,4.29
2012-09-30,2012,9,Dolpa,29.0,82.9,224.64,62.2,8.31,83.27,6.74,3.74,11.64,2.73,8.91,7.58,2.17,4.84,0.35,4.49,2.17,4.33,0.42,3.9
2012-10-31,2012,10,Dolpa,29.0,82.9,15.05,62.16,4.24,66.11,0.26,-5.71,6.15,-4.16,10.31,-0.02,2.19,5.39,0.31,5.08,2.19,4.96,0.37,4.59
2012-11-30,2012,11,Dolpa,29.0,82.9,3.15,61.95,2.54,53.84,-3.67,-11.72,2.92,-8.39,11.3,-5.29,2.08,5.14,0.28,4.86,2.2,4.96,0.3,4.66
2012-12-31,2012,12,Dolpa,29.0,82.9,1.68,61.87,1.94,47.9,-5.53,-14.41,1.08,-10.0,11.08,-8.13,2.22,5.23,0.53,4.69,2.52,5.31,0.69,4.62
2013-01-31,2013,1,Dolpa,29.0,82.9,70.8,61.68,1.62,56.78,-10.45,-17.15,-2.88,-16.46,13.58,-14.68,2.76,5.75,0.92,4.83,3.17,5.92,1.27,4.65
2013-02-28,2013,2,Dolpa,29.0,82.9,83.04,61.84,2.33,78.33,-9.76,-13.19,-2.97,-16.45,13.47,-13.99,2.35,4.56,0.5,4.06,2.54,4.63,0.61,4.02
2013-03-31,2013,3,Dolpa,29.0,82.9,10.48,62.03,3.28,72.7,-4.31,-8.9,2.41,-10.91,13.33,-6.12,2.29,4.81,0.44,4.37,2.33,4.62,0.52,4.09
2013-04-30,2013,4,Dolpa,29.0,82.9,13.37,62.0,4.49,71.83,0.09,-4.63,5.88,-4.85,10.73,0.87,2.69,6.02,0.43,5.59,2.75,5.65,0.51,5.14
2013-05-31,2013,5,Dolpa,29.0,82.9,50.64,62.04,5.35,64.14,4.18,-2.2,10.61,-1.8,12.41,5.71,2.98,6.13,0.83,5.3,3.0,5.61,1.02,4.6
2013-06-30,2013,6,Dolpa,29.0,82.9,311.83,61.97,9.52,83.39,8.75,5.76,13.73,4.51,9.22,10.54,2.79,5.58,0.66,4.92,2.77,5.04,0.8,4.24
2013-07-31,2013,7,Dolpa,29.0,82.9,329.17,61.94,10.62,87.69,9.64,7.42,13.95,5.8,8.15,10.99,2.73,5.25,0.69,4.56,2.75,4.76,0.88,3.87
2013-08-31,2013,8,Dolpa,29.0,82.9,210.97,62.07,9.99,87.53,8.78,6.53,13.29,5.01,8.29,10.02,2.37,4.88,0.42,4.47,2.35,4.34,0.5,3.83
2013-09-30,2013,9,Dolpa,29.0,82.9,99.3,62.16,8.37,84.52,6.67,3.9,11.48,2.65,8.82,7.79,2.39,5.1,0.48,4.62,2.43,4.57,0.62,3.95
2013-10-31,2013,10,Dolpa,29.0,82.9,92.41,62.22,6.04,77.84,2.94,-1.08,8.39,-1.11,9.5,3.13,2.11,4.93,0.33,4.61,2.23,4.65,0.47,4.18
2013-11-30,2013,11,Dolpa,29.0,82.9,8.13,62.11,2.7,53.87,-2.65,-10.98,3.49,-7.15,10.64,-5.01,2.04,4.98,0.37,4.61,2.16,4.78,0.46,4.32
2013-12-31,2013,12,Dolpa,29.0,82.9,6.17,61.83,2.07,53.11,-6.13,-14.01,0.4,-10.67,11.07,-8.54,2.41,5.63,0.67,4.96,2.84,5.68,1.01,4.67
2014-01-31,2014,1,Dolpa,29.0,82.9,21.82,61.86,1.98,60.83,-8.46,-14.4,-1.92,-13.91,12.0,-11.37,2.39,5.35,0.49,4.86,2.66,5.29,0.64,4.66
2014-02-28,2014,2,Dolpa,29.0,82.9,34.67,61.63,2.24,67.95,-8.47,-13.35,-2.3,-13.55,11.26,-10.49,3.13,6.54,0.73,5.81,3.52,6.6,1.06,5.55
2014-03-31,2014,3,Dolpa,29.0,82.9,15.81,61.93,3.23,70.55,-4.21,-8.85,1.81,-9.46,11.27,-4.43,2.62,5.85,0.45,5.39,2.7,5.5,0.53,4.97
2014-04-30,2014,4,Dolpa,29.0,82.9,15.86,62.11,4.13,65.84,0.21,-5.6,6.15,-4.94,11.09,1.27,2.92,6.46,0.37,6.09,2.99,6.06,0.52,5.53
2014-05-31,2014,5,Dolpa,29.0,82.9,48.22,62.14,5.46,66.8,3.98,-1.97,10.14,-1.44,11.58,5.84,2.89,6.35,0.42,5.93,2.88,5.84,0.51,5.32
2014-06-30,2014,6,Dolpa,29.0,82.9,95.59,62.01,7.53,67.83,8.2,2.24,14.6,2.36,12.25,10.55,2.96,6.2,0.7,5.5,2.91,5.54,0.89,4.66
2014-07-31,2014,7,Dolpa,29.0,82.9,276.01,62.02,10.3,85.0,9.65,7.02,14.32,5.85,8.47,11.33,2.8,5.56,0.65,4.91,2.76,5.0,0.78,4.22
2014-08-31,2014,8,Dolpa,29.0,82.9,207.54,62.08,10.01,85.56,9.1,6.51,13.81,5.05,8.76,10.46,2.72,5.38,0.57,4.8,2.78,4.89,0.71,4.18
2014-09-30,2014,9,Dolpa,29.0,82.9,129.43,62.16,8.37,83.52,6.84,3.87,11.97,2.58,9.39,7.99,2.43,5.21,0.52,4.69,2.44,4.62,0.64,3.98
2014-10-31,2014,10,Dolpa,29.0,82.9,61.75,62.26,4.79,71.64,1.01,-4.03,7.0,-3.38,10.38,0.4,2.04,4.75,0.35,4.4,2.05,4.37,0.37,4.0
2014-11-30,2014,11,Dolpa,29.0,82.9,0.0,62.11,2.7,49.91,-1.7,-10.92,4.75,-5.94,10.68,-3.91,1.95,5.12,0.32,4.8,2.08,4.89,0.4,4.5
2014-12-31,2014,12,Dolpa,29.0,82.9,36.53,61.99,1.74,49.88,-7.1,-16.03,0.01,-12.49,12.5,-12.03,2.07,4.72,0.58,4.14,2.35,4.82,0.74,4.08
2015-01-31,2015,1,Dolpa,29.0,82.9,56.75,61.81,2.03,71.6,-10.61,-14.95,-3.23,-16.74,13.51,-14.54,2.79,5.44,0.9,4.54,3.08,5.59,1.1,4.49
2015-02-28,2015,2,Dolpa,29.0,82.9,33.98,61.88,2.69,73.22,-7.14,-11.35,-0.33,-13.02,12.68,-9.13,2.42,4.88,0.63,4.25,2.56,4.75,0.74,4.01
2015-03-31,2015,3,Dolpa,29.0,82.9,133.55,62.04,3.4,79.26,-5.27,-8.74,0.78,-11.18,11.96,-7.31,2.33,4.8,0.58,4.22,2.46,4.63,0.69,3.94
2015-04-30,2015,4,Dolpa,29.0,82.9,65.9,62.04,4.8,80.28,-0.52,-3.84,4.51,-4.93,9.44,-0.28,2.35,4.96,0.6,4.36,2.44,4.7,0.76,3.94
2015-05-31,2015,5,Dolpa,29.0,82.9,35.5,62.19,5.59,68.66,3.87,-1.62,9.8,-1.69,11.49,5.14,2.52,5.41,0.53,4.88,2.51,4.88,0.63,4.25
2015-06-30,2015,6,Dolpa,29.0,82.9,176.23,62.06,7.66,74.82,6.97,2.48,12.56,1.62,10.94,8.93,2.91,6.05,0.47,5.58,2.87,5.5,0.6,4.9
2015-07-31,2015,7,Dolpa,29.0,82.9,208.6,62.01,10.01,81.38,9.89,6.51,15.07,5.33,9.74,11.39,2.32,4.61,0.63,3.98,2.24,3.91,0.68,3.23
2015-08-31,2015,8,Dolpa,29.0,82.9,174.45,62.12,10.01,85.5,9.16,6.57,14.02,5.15,8.87,10.54,2.57,5.29,0.55,4.74,2.56,4.72,0.64,4.08
2015-09-30,2015,9,Dolpa,29.0,82.9,35.05,62.25,7.61,76.29,6.72,2.34,12.64,1.92,10.72,7.44,2.32,5.28,0.36,4.92,2.28,4.63,0.4,4.23
2015-10-31,2015,10,Dolpa,29.0,82.9,29.6,62.32,4.6,65.37,1.74,-4.54,7.93,-2.66,10.6,1.34,1.98,4.63,0.4,4.23,1.97,4.17,0.37,3.8
2015-11-30,2015,11,Dolpa,29.0,82.9,2.13,62.22,3.12,55.45,-1.05,-9.17,5.35,-5.61,10.96,-2.62,1.92,5.01,0.27,4.74,2.02,4.7,0.34,4.36
2015-12-31,2015,12,Dolpa,29.0,82.9,0.09,61.9,2.02,49.42,-5.88,-14.15,0.83,-10.56,11.39,-7.91,2.38,5.67,0.56,5.11,2.73,5.67,0.78,4.89
2016-01-31,2016,1,Dolpa,29.0,82.9,14.73,61.72,1.87,54.74,-7.82,-14.86,-1.13,-12.92,11.79,-10.08,2.35,5.31,0.55,4.76,2.54,5.12,0.76,4.36
2016-02-29,2016,2,Dolpa,29.0,82.9,21.02,62.0,2.15,52.29,-5.47,-13.54,1.39,-10.72,12.11,-7.66,2.49,5.73,0.54,5.2,2.81,5.69,0.77,4.92
2016-03-31,2016,3,Dolpa,29.0,82.9,36.91,62.09,3.26,62.98,-2.3,-8.51,3.94,-7.48,11.42,-2.37,2.47,5.76,0.39,5.38,2.53,5.39,0.49,4.9
2016-04-30,2016,4,Dolpa,29.0,82.9,8.3,62.11,3.94,53.84,2.39,-6.1,9.23,-2.96,12.19,3.63,2.97,6.82,0.36,6.45,3.02,6.46,0.44,6.03
2016-05-31,2016,5,Dolpa,29.0,82.9,74.62,62.07,5.97,68.87,4.81,-0.88,10.98,-0.1,11.09,6.97,2.83,6.01,0.69,5.32,2.8,5.48,0.91,4.56
2016-06-30,2016,6,Dolpa,29.0,82.9,109.73,62.13,9.16,77.99,9.12,5.23,14.69,4.56,10.13,11.65,2.86,5.9,0.66,5.24,2.74,5.11,0.86,4.25
2016-07-31,2016,7,Dolpa,29.0,82.9,295.38,62.03,10.56,86.75,9.72,7.38,13.97,6.21,7.76,11.28,2.87,5.68,0.6,5.08,2.89,5.19,0.77,4.42
2016-08-31,2016,8,Dolpa,29.0,82.9,160.64,62.11,9.95,85.15,9.13,6.51,13.75,5.29,8.46,10.58,2.55,5.15,0.48,4.67,2.54,4.57,0.6,3.97
2016-09-30,2016,9,Dolpa,29.0,82.9,89.58,62.18,8.56,81.24,7.58,4.17,13.1,3.06,10.04,8.75,2.47,5.5,0.44,5.06,2.48,4.87,0.59,4.27
2016-10-31,2016,10,Dolpa,29.0,82.9,37.07,62.16,5.37,69.09,2.68,-2.94,8.69,-1.66,10.35,2.55,2.24,5.35,0.33,5.03,2.29,4.9,0.39,4.52
2016-11-30,2016,11,Dolpa,29.0,82.9,0.0,62.18,2.41,42.53,-1.12,-12.2,5.66,-5.86,11.51,-3.52,2.03,5.0,0.38,4.62,2.14,4.78,0.47,4.31
2016-12-31,2016,12,Dolpa,29.0,82.9,0.0,62.13,1.97,38.83,-2.31,-14.17,4.73,-7.13,11.86,-5.52,2.18,4.87,0.5,4.38,2.46,4.82,0.66,4.16
2017-01-31,2017,1,Dolpa,29.0,82.9,21.14,61.77,1.98,59.62,-8.14,-14.24,-2.56,-12.28,9.72,-9.41,2.34,5.64,0.45,5.19,2.55,5.5,0.62,4.88
2017-02-28,2017,2,Dolpa,29.0,82.9,0.86,61.99,2.31,50.86,-4.4,-12.77,2.6,-9.81,12.41,-5.9,2.87,6.42,0.62,5.8,3.13,6.25,0.84,5.42
